,Symbol,Time,Signal,Current Close,Open1,High1,Low1,Close1,Open2,High2,Low2,Close2,Open3,High3,Low3,Close3,Open4,High4,Low4,Close4
244,EURUSD,28-06-2012 00:00,Buy,1.26627,1.2675,1.26777,1.25679,1.25748,1.2575,1.26269,1.25586,1.2606700000000002,1.2606700000000002,1.26073,1.25082,1.25261,1.25264,1.25381,1.23638,1.23904
21,EURUSD,03-07-2012 21:00,Sell,1.25261,1.25264,1.25381,1.23638,1.23904,1.23905,1.2400799999999998,1.22596,1.2285,1.22584,1.23227,1.22558,1.23119,1.23114,1.23336,1.2235,1.22491
245,EURUSD,03-07-2012 21:00,Sell,1.25261,1.25264,1.25381,1.23638,1.23904,1.23905,1.2400799999999998,1.22596,1.2285,1.22584,1.23227,1.22558,1.23119,1.23114,1.23336,1.2235,1.22491
22,EURUSD,26-07-2012 00:00,Buy,1.23182,1.22946,1.23102,1.22246,1.226,1.226,1.23291,1.2248,1.23024,1.23033,1.2336200000000002,1.2218,1.22242,1.22243,1.23888,1.21339,1.21794
96,EURUSD,26-07-2012 00:00,Buy,1.2318200000000001,1.22946,1.23102,1.22246,1.226,1.226,1.23291,1.2248,1.23024,1.23033,1.2336200000000002,1.2218,1.22242,1.22243,1.23888,1.21339,1.21794
320,EURUSD,26-07-2012 00:00,Buy,1.2318200000000001,1.22946,1.23102,1.22246,1.226,1.226,1.23291,1.2248,1.23024,1.23033,1.2336200000000002,1.2218,1.22242,1.22243,1.23888,1.21339,1.21794
246,EURUSD,26-07-2012 00:00,Buy,1.23182,1.22946,1.23102,1.22246,1.226,1.226,1.23291,1.2248,1.23024,1.23033,1.2336200000000002,1.2218,1.22242,1.22243,1.23888,1.21339,1.21794
97,EURUSD,31-07-2012 21:00,Sell,1.22242,1.22243,1.23888,1.21339,1.21794,1.21794,1.23919,1.21664,1.23852,1.23925,1.24429,1.23413,1.23993,1.23997,1.24417,1.23757,1.2398
247,EURUSD,31-07-2012 21:00,Sell,1.22242,1.22243,1.23888,1.21339,1.21794,1.21794,1.23919,1.21664,1.23852,1.23925,1.24429,1.23413,1.23993,1.23997,1.24417,1.23757,1.2398
23,EURUSD,31-07-2012 21:00,Sell,1.22242,1.22243,1.23888,1.21339,1.21794,1.21794,1.23919,1.21664,1.23852,1.23925,1.24429,1.23413,1.23993,1.23997,1.24417,1.23757,1.2398
321,EURUSD,31-07-2012 21:00,Sell,1.22242,1.22243,1.23888,1.21339,1.21794,1.21794,1.23919,1.21664,1.23852,1.23925,1.24429,1.23413,1.23993,1.23997,1.24417,1.23757,1.2398
1134,EURJPY,06-11-2012 22:00,Sell,102.152,102.148,102.187,101.023,101.284,101.286,101.74,100.421,101.009,101.035,101.284,100.867,101.019,101.018,101.244,100.322,100.83
178,EURJPY,14-11-2012 00:00,Buy,103.74600000000001,103.74700000000001,103.887,103.04,103.587,103.71600000000001,104.323,103.51,104.307,104.31,104.764,103.667,104.679,104.682,105.883,104.09299999999999,105.86399999999999
1135,EURJPY,14-11-2012 00:00,Buy,103.746,103.747,103.887,103.04,103.587,103.716,104.323,103.51,104.307,104.31,104.764,103.667,104.679,104.682,105.883,104.093,105.864
248,EURUSD,19-02-2013 22:00,Sell,1.328,1.328,1.32891,1.31606,1.31887,1.3188799999999998,1.3244200000000002,1.3145,1.31902,1.32154,1.33171,1.30471,1.30617,1.30619,1.31187,1.3018,1.30606
322,EURUSD,19-02-2013 22:00,Sell,1.328,1.328,1.32891,1.31606,1.31887,1.3188799999999998,1.3244200000000002,1.3145,1.31902,1.32154,1.33171,1.30471,1.30617,1.30619,1.31187,1.3018,1.30606
98,EURUSD,19-02-2013 22:00,Sell,1.328,1.328,1.32891,1.31606,1.31887,1.3188799999999998,1.3244200000000002,1.3145,1.31902,1.32154,1.33171,1.30471,1.30617,1.30619,1.31187,1.3018,1.30606
24,EURUSD,19-02-2013 22:00,Sell,1.328,1.328,1.32891,1.31606,1.31887,1.3188799999999998,1.3244200000000002,1.3145,1.31902,1.32154,1.33171,1.30471,1.30617,1.30619,1.31187,1.3018,1.30606
1136,EURJPY,20-02-2013 22:00,Sell,122.804,122.808,123.769,122.527,123.189,124.911,125.212,118.735,119.913,119.9,121.357,118.974,120.12,120.12,121.452,119.208,121.18
179,EURJPY,20-02-2013 22:00,Sell,122.804,122.80799999999999,123.76899999999999,122.527,123.189,124.911,125.212,118.735,119.913,119.9,121.35700000000001,118.97399999999999,120.12,120.12,121.45200000000001,119.208,121.18
182,EURJPY,04-03-2013 00:00,Buy,124.601,124.605,127.28200000000001,123.86200000000001,126.71,127.374,129.266,127.363,129.247,129.249,130.088,128.43,129.535,129.534,130.53,129.403,130.398
1137,EURJPY,06-03-2013 00:00,Buy,124.263,124.267,125.96,123.798,124.821,124.645,125.658,124.63,125.582,125.582,126.03,124.382,125.22,125.22,125.225,124.175,124.549
1138,EURJPY,17-03-2013 21:00,Sell,123.332,123.332,124.121,121.826,122.582,122.582,124.496,122.027,124.167,124.167,124.37,122.03,122.393,122.393,123.456,121.45,122.726
181,EURJPY,17-03-2013 21:00,Sell,123.33200000000001,123.33200000000001,124.12100000000001,121.82600000000001,122.58200000000001,122.58200000000001,124.49600000000001,122.027,124.167,124.167,124.37,122.03,122.39299999999999,122.39299999999999,123.456,121.45,122.726
1139,EURJPY,03-04-2013 00:00,Buy,124.601,124.605,127.282,123.862,126.71,127.374,129.266,127.363,129.247,129.249,130.088,128.43,129.535,129.534,130.53,129.403,130.398
249,EURUSD,04-04-2013 00:00,Buy,1.29943,1.29732,1.30365,1.29685,1.30082,1.30081,1.31025,1.30056,1.3082200000000002,1.3082200000000002,1.31217,1.30523,1.30699,1.30698,1.3138,1.30436,1.31008
99,EURUSD,04-04-2013 00:00,Buy,1.2994299999999999,1.29732,1.30365,1.29685,1.30082,1.30081,1.31025,1.30056,1.3082200000000002,1.3082200000000002,1.31217,1.30523,1.3069899999999999,1.30698,1.3138,1.30436,1.31008
25,EURUSD,04-04-2013 00:00,Buy,1.29943,1.29732,1.30365,1.29685,1.30082,1.30081,1.31025,1.30056,1.3082200000000002,1.3082200000000002,1.31217,1.30523,1.30699,1.30698,1.3138,1.30436,1.31008
323,EURUSD,04-04-2013 00:00,Buy,1.2994299999999999,1.29732,1.30365,1.29685,1.30082,1.30081,1.31025,1.30056,1.3082200000000002,1.3082200000000002,1.31217,1.30523,1.3069899999999999,1.30698,1.3138,1.30436,1.31008
183,EURJPY,25-04-2013 21:00,Sell,127.67,127.796,128.589,127.05,128.029,128.016,128.512,127.2,128.255,128.293,128.924,127.848,128.338,128.338,129.904,127.50200000000001,127.932
1140,EURJPY,25-04-2013 21:00,Sell,127.67,127.796,128.589,127.05,128.029,128.016,128.512,127.2,128.255,128.293,128.924,127.848,128.338,128.338,129.904,127.502,127.932
250,EURUSD,09-05-2013 21:00,Sell,1.29899,1.29724,1.2997,1.29415,1.29747,1.29748,1.30289,1.29181,1.29189,1.29187,1.29424,1.2843,1.28862,1.28862,1.2929700000000002,1.28463,1.2881200000000002
26,EURUSD,09-05-2013 21:00,Sell,1.29899,1.29724,1.2997,1.29415,1.29747,1.29748,1.30289,1.29181,1.29189,1.29187,1.29424,1.2843,1.28862,1.28862,1.2929700000000002,1.28463,1.2881200000000002
180,EURJPY,03-06-2013 00:00,Buy,124.26299999999999,124.26700000000001,125.96,123.79799999999999,124.821,124.645,125.65799999999999,124.63,125.58200000000001,125.58200000000001,126.03,124.382,125.22,125.22,125.225,124.175,124.54899999999999
325,EURUSD,23-06-2013 21:00,Sell,1.3119299999999998,1.31198,1.3150600000000001,1.3065,1.3081200000000002,1.30806,1.3087,1.29849,1.30119,1.30119,1.30546,1.3,1.30385,1.30382,1.31029,1.29913,1.3009600000000001
251,EURUSD,23-06-2013 21:00,Sell,1.3119299999999998,1.31198,1.31506,1.3065,1.3081200000000002,1.30806,1.3087,1.29849,1.30119,1.30119,1.30546,1.3,1.30385,1.30382,1.31029,1.29913,1.30096
101,EURUSD,23-06-2013 21:00,Sell,1.3119299999999998,1.31198,1.3150600000000001,1.3065,1.3081200000000002,1.30806,1.3087,1.29849,1.30119,1.30119,1.30546,1.3,1.30385,1.30382,1.31029,1.29913,1.3009600000000001
27,EURUSD,23-06-2013 21:00,Sell,1.3119299999999998,1.31198,1.31506,1.3065,1.3081200000000002,1.30806,1.3087,1.29849,1.30119,1.30119,1.30546,1.3,1.30385,1.30382,1.31029,1.29913,1.30096
252,EURUSD,10-07-2013 00:00,Buy,1.30964,1.30968,1.31001,1.2999,1.30679,1.3076299999999998,1.308,1.2993,1.30617,1.30617,1.31745,1.30528,1.31621,1.3162,1.31768,1.30829,1.31248
28,EURUSD,10-07-2013 00:00,Buy,1.30964,1.30968,1.31001,1.2999,1.30679,1.3076299999999998,1.308,1.2993,1.30617,1.30617,1.31745,1.30528,1.31621,1.3162,1.31768,1.30829,1.31248
253,EURUSD,28-08-2013 21:00,Sell,1.32407,1.32409,1.32548,1.31734,1.32208,1.32108,1.3227,1.31836,1.31906,1.31906,1.31968,1.31385,1.31701,1.31705,1.32177,1.3157,1.32068
103,EURUSD,28-08-2013 21:00,Sell,1.32407,1.32409,1.32548,1.31734,1.32208,1.32108,1.3227,1.31836,1.3190600000000001,1.3190600000000001,1.31968,1.31385,1.31701,1.31705,1.3217700000000001,1.3157,1.3206799999999999
327,EURUSD,28-08-2013 21:00,Sell,1.32407,1.32409,1.32548,1.31734,1.32208,1.32108,1.3227,1.31836,1.3190600000000001,1.3190600000000001,1.31968,1.31385,1.31701,1.31705,1.3217700000000001,1.3157,1.3206799999999999
29,EURUSD,28-08-2013 21:00,Sell,1.32407,1.32409,1.32548,1.31734,1.32208,1.32108,1.3227,1.31836,1.31906,1.31906,1.31968,1.31385,1.31701,1.31705,1.32177,1.3157,1.32068
324,EURUSD,05-09-2013 21:00,Sell,1.2989899999999999,1.29724,1.2997,1.29415,1.2974700000000001,1.29748,1.3028899999999999,1.2918100000000001,1.29189,1.29187,1.29424,1.2843,1.28862,1.28862,1.2929700000000002,1.28463,1.2881200000000002
100,EURUSD,05-09-2013 21:00,Sell,1.2989899999999999,1.29724,1.2997,1.29415,1.2974700000000001,1.29748,1.3028899999999999,1.2918100000000001,1.29189,1.29187,1.29424,1.2843,1.28862,1.28862,1.2929700000000002,1.28463,1.2881200000000002
30,EURUSD,10-09-2013 00:00,Buy,1.33103,1.33095,1.33244,1.32552,1.3299,1.3299,1.3321,1.32538,1.3293,1.33528,1.33854,1.33301,1.33335,1.33335,1.33692,1.33248,1.33578
254,EURUSD,10-09-2013 00:00,Buy,1.33103,1.33095,1.33244,1.32552,1.3299,1.3299,1.3321,1.32538,1.3293,1.33528,1.33854,1.33301,1.33335,1.33335,1.33692,1.33248,1.33578
326,EURUSD,07-10-2013 00:00,Buy,1.30964,1.30968,1.3100100000000001,1.2999,1.30679,1.3076299999999998,1.308,1.2993,1.30617,1.30617,1.31745,1.30528,1.31621,1.3162,1.31768,1.30829,1.3124799999999999
102,EURUSD,07-10-2013 00:00,Buy,1.30964,1.30968,1.3100100000000001,1.2999,1.30679,1.3076299999999998,1.308,1.2993,1.30617,1.30617,1.31745,1.30528,1.31621,1.3162,1.31768,1.30829,1.3124799999999999
328,EURUSD,09-10-2013 00:00,Buy,1.33103,1.33095,1.33244,1.32552,1.3299,1.3299,1.3321,1.32538,1.3293,1.33528,1.33854,1.33301,1.33335,1.33335,1.33692,1.3324799999999999,1.33578
104,EURUSD,09-10-2013 00:00,Buy,1.33103,1.33095,1.33244,1.32552,1.3299,1.3299,1.3321,1.32538,1.3293,1.33528,1.33854,1.33301,1.33335,1.33335,1.33692,1.3324799999999999,1.33578
255,EURUSD,30-10-2013 21:00,Sell,1.35832,1.35833,1.35894,1.34795,1.34853,1.34866,1.35243,1.3442,1.35139,1.3514,1.35224,1.3449,1.3474,1.34742,1.35471,1.34675,1.35126
329,EURUSD,30-10-2013 21:00,Sell,1.35832,1.35833,1.35894,1.34795,1.34853,1.34866,1.35243,1.3442,1.3513899999999999,1.3514,1.3522399999999999,1.3449,1.3474,1.34742,1.35471,1.34675,1.3512600000000001
105,EURUSD,30-10-2013 21:00,Sell,1.35832,1.35833,1.35894,1.34795,1.34853,1.34866,1.35243,1.3442,1.3513899999999999,1.3514,1.3522399999999999,1.3449,1.3474,1.34742,1.35471,1.34675,1.3512600000000001
31,EURUSD,30-10-2013 21:00,Sell,1.35832,1.35833,1.35894,1.34795,1.34853,1.34866,1.35243,1.3442,1.35139,1.3514,1.35224,1.3449,1.3474,1.34742,1.35471,1.34675,1.35126
106,EURUSD,26-11-2013 00:00,Buy,1.35795,1.35791,1.3618,1.35636,1.36047,1.36043,1.36216,1.358,1.35899,1.35848,1.3615700000000002,1.35255,1.35417,1.35416,1.36137,1.3524,1.3588799999999999
32,EURUSD,26-11-2013 00:00,Buy,1.35795,1.35791,1.3618,1.35636,1.36047,1.36043,1.36216,1.358,1.35899,1.35848,1.3615700000000002,1.35255,1.35417,1.35416,1.36137,1.3524,1.35888
256,EURUSD,26-11-2013 00:00,Buy,1.35795,1.35791,1.3618,1.35636,1.36047,1.36043,1.36216,1.358,1.35899,1.35848,1.3615700000000002,1.35255,1.35417,1.35416,1.36137,1.3524,1.35888
330,EURUSD,26-11-2013 00:00,Buy,1.35795,1.35791,1.3618,1.35636,1.36047,1.36043,1.36216,1.358,1.35899,1.35848,1.3615700000000002,1.35255,1.35417,1.35416,1.36137,1.3524,1.3588799999999999
332,EURUSD,07-01-2014 21:00,Sell,1.36592,1.3659,1.36642,1.3596,1.36097,1.361,1.36112,1.35855,1.35944,1.35945,1.36091,1.35759,1.36042,1.36043,1.3617299999999999,1.3588200000000001,1.3611799999999998
108,EURUSD,07-01-2014 21:00,Sell,1.36592,1.3659,1.36642,1.3596,1.36097,1.361,1.36112,1.35855,1.35944,1.35945,1.36091,1.35759,1.36042,1.36043,1.3617299999999999,1.3588200000000001,1.3611799999999998
1141,EURJPY,12-01-2014 22:00,Sell,140.793,140.793,142.63,140.741,142.549,142.55100000000004,142.608,141.799,142.239,142.244,142.909,141.708,142.113,142.114,142.161,140.97,141.19899999999996
185,EURJPY,15-01-2014 00:00,Buy,142.113,142.114,142.161,140.97,141.19899999999996,141.076,141.379,140.32,141.167,141.167,141.855,141.031,141.417,141.417,141.829,141.055,141.59799999999996
1142,EURJPY,15-01-2014 00:00,Buy,142.113,142.114,142.161,140.97,141.19899999999996,141.076,141.379,140.32,141.167,141.167,141.855,141.031,141.417,141.417,141.829,141.055,141.59799999999996
1143,EURJPY,16-01-2014 22:00,Sell,141.19899999999996,141.076,141.379,140.32,141.167,141.167,141.855,141.031,141.417,141.417,141.829,141.055,141.59799999999996,141.59,142.415,141.03,141.43
186,EURJPY,16-01-2014 22:00,Sell,141.19899999999996,141.076,141.379,140.32,141.167,141.167,141.855,141.031,141.417,141.417,141.829,141.055,141.59799999999996,141.59,142.415,141.03,141.43
1144,EURJPY,17-02-2014 00:00,Buy,140.819,140.826,140.914,140.0,140.498,140.5,140.622,139.19899999999998,140.3,140.298,141.268,140.297,140.77,140.734,141.043,140.344,140.778
187,EURJPY,17-02-2014 00:00,Buy,140.819,140.826,140.914,140.0,140.498,140.5,140.622,139.19899999999998,140.3,140.298,141.268,140.297,140.77,140.734,141.043,140.344,140.778
188,EURJPY,06-03-2014 00:00,Buy,139.71,139.719,139.988,138.67600000000002,139.892,139.892,139.969,139.35299999999998,139.781,139.825,140.091,139.268,139.369,139.369,139.422,138.453,138.66899999999998
189,EURJPY,06-04-2014 21:00,Sell,139.892,139.892,139.969,139.35299999999998,139.781,139.825,140.091,139.268,139.369,139.369,139.422,138.453,138.66899999999998,138.665,138.665,137.874,138.114
191,EURJPY,08-04-2014 21:00,Sell,137.225,137.225,137.236,136.157,136.63299999999998,136.627,137.122,136.266,136.425,136.417,136.941,135.72799999999998,136.787,137.023,137.028,136.595,136.774
1145,EURJPY,03-06-2014 00:00,Buy,139.71,139.719,139.988,138.67600000000002,139.892,139.892,139.969,139.35299999999998,139.781,139.825,140.091,139.268,139.369,139.369,139.422,138.453,138.66899999999998
1146,EURJPY,04-06-2014 21:00,Sell,139.892,139.892,139.969,139.35299999999998,139.781,139.825,140.091,139.268,139.369,139.369,139.422,138.453,138.66899999999998,138.665,138.665,137.874,138.114
331,EURUSD,29-06-2014 00:00,Buy,1.3692,1.3692,1.37004,1.36755,1.36786,1.36786,1.36824,1.364,1.36592,1.3659,1.36642,1.3596,1.36097,1.361,1.36112,1.35855,1.35944
257,EURUSD,29-06-2014 00:00,Buy,1.3692,1.3692,1.37004,1.36755,1.36786,1.36786,1.36824,1.364,1.36592,1.3659,1.36642,1.3596,1.36097,1.361,1.36112,1.35855,1.35944
107,EURUSD,29-06-2014 00:00,Buy,1.3692,1.3692,1.37004,1.36755,1.36786,1.36786,1.36824,1.364,1.36592,1.3659,1.36642,1.3596,1.36097,1.361,1.36112,1.35855,1.35944
33,EURUSD,29-06-2014 00:00,Buy,1.3692,1.3692,1.37004,1.36755,1.36786,1.36786,1.36824,1.364,1.36592,1.3659,1.36642,1.3596,1.36097,1.361,1.36112,1.35855,1.35944
258,EURUSD,01-07-2014 21:00,Sell,1.36592,1.3659,1.36642,1.3596,1.36097,1.361,1.36112,1.35855,1.35944,1.35945,1.36091,1.35759,1.36042,1.36043,1.36173,1.35882,1.3611799999999998
34,EURUSD,01-07-2014 21:00,Sell,1.36592,1.3659,1.36642,1.3596,1.36097,1.361,1.36112,1.35855,1.35944,1.35945,1.36091,1.35759,1.36042,1.36043,1.36173,1.35882,1.3611799999999998
1147,EURJPY,29-07-2014 00:00,Buy,137.697,137.695,137.84799999999998,137.511,137.638,137.638,138.02100000000002,137.566,137.743,137.725,137.909,137.423,137.656,137.654,137.72,137.075,137.225
190,EURJPY,29-07-2014 00:00,Buy,137.697,137.695,137.84799999999998,137.511,137.638,137.638,138.02100000000002,137.566,137.743,137.725,137.909,137.423,137.656,137.654,137.72,137.075,137.225
1148,EURJPY,04-08-2014 21:00,Sell,137.225,137.225,137.236,136.157,136.63299999999998,136.627,137.122,136.266,136.425,136.417,136.941,135.72799999999998,136.787,137.023,137.028,136.595,136.774
1149,EURJPY,19-08-2014 00:00,Buy,137.569,137.556,137.945,137.465,137.909,137.912,138.001,137.312,137.606,137.58100000000002,137.66899999999998,137.093,137.263,137.261,137.417,137.011,137.018
192,EURJPY,19-08-2014 00:00,Buy,137.569,137.556,137.945,137.465,137.909,137.912,138.001,137.312,137.606,137.58100000000002,137.66899999999998,137.093,137.263,137.261,137.417,137.011,137.018
1150,EURJPY,30-09-2014 21:00,Sell,137.441,137.44299999999998,137.721,136.869,137.338,137.343,137.876,137.112,137.35,137.257,137.77,137.045,137.64700000000002,137.648,137.767,136.559,136.843
193,EURJPY,30-09-2014 21:00,Sell,137.441,137.44299999999998,137.721,136.869,137.338,137.343,137.876,137.112,137.35,137.257,137.77,137.045,137.64700000000002,137.648,137.767,136.559,136.843
109,EURUSD,14-10-2014 00:00,Buy,1.2837399999999999,1.2837399999999999,1.28449,1.27057,1.28086,1.28081,1.28369,1.27436,1.27589,1.2750700000000001,1.28168,1.27312,1.28,1.27996,1.28401,1.27144,1.27157
333,EURUSD,14-10-2014 00:00,Buy,1.2837399999999999,1.2837399999999999,1.28449,1.27057,1.28086,1.28081,1.28369,1.27436,1.27589,1.2750700000000001,1.28168,1.27312,1.28,1.27996,1.28401,1.27144,1.27157
259,EURUSD,14-10-2014 00:00,Buy,1.28374,1.28374,1.28449,1.27057,1.28086,1.28081,1.28369,1.27436,1.27589,1.27507,1.28168,1.27312,1.28,1.27996,1.28401,1.27144,1.27157
35,EURUSD,14-10-2014 00:00,Buy,1.28374,1.28374,1.28449,1.27057,1.28086,1.28081,1.28369,1.27436,1.27589,1.27507,1.28168,1.27312,1.28,1.27996,1.28401,1.27144,1.27157
334,EURUSD,19-10-2014 21:00,Sell,1.28,1.27996,1.28401,1.27144,1.27157,1.27156,1.27396,1.2637200000000002,1.26483,1.26483,1.26766,1.26137,1.26457,1.26458,1.26957,1.26349,1.26688
36,EURUSD,19-10-2014 21:00,Sell,1.28,1.27996,1.28401,1.27144,1.27157,1.27156,1.27396,1.2637200000000002,1.26483,1.26483,1.26766,1.26137,1.26457,1.26458,1.26957,1.26349,1.26688
260,EURUSD,19-10-2014 21:00,Sell,1.28,1.27996,1.28401,1.27144,1.27157,1.27156,1.27396,1.2637200000000002,1.26483,1.26483,1.26766,1.26137,1.26457,1.26458,1.26957,1.26349,1.26688
110,EURUSD,19-10-2014 21:00,Sell,1.28,1.27996,1.28401,1.27144,1.27157,1.27156,1.27396,1.2637200000000002,1.26483,1.26483,1.26766,1.26137,1.26457,1.26458,1.26957,1.26349,1.26688
261,EURUSD,20-10-2014 00:00,Buy,1.27157,1.27156,1.27396,1.2637200000000002,1.26483,1.26483,1.26766,1.26137,1.26457,1.26458,1.26957,1.26349,1.26688,1.26754,1.27231,1.26657,1.2698
37,EURUSD,20-10-2014 00:00,Buy,1.27157,1.27156,1.27396,1.2637200000000002,1.26483,1.26483,1.26766,1.26137,1.26457,1.26458,1.26957,1.26349,1.26688,1.26754,1.27231,1.26657,1.2698
111,EURUSD,20-10-2014 00:00,Buy,1.27157,1.27156,1.27396,1.2637200000000002,1.26483,1.26483,1.26766,1.26137,1.26457,1.26458,1.26957,1.26349,1.26688,1.26754,1.27231,1.26657,1.2698
335,EURUSD,20-10-2014 00:00,Buy,1.27157,1.27156,1.27396,1.2637200000000002,1.26483,1.26483,1.26766,1.26137,1.26457,1.26458,1.26957,1.26349,1.26688,1.26754,1.27231,1.26657,1.2698
262,EURUSD,21-10-2014 21:00,Sell,1.26483,1.26483,1.26766,1.26137,1.26457,1.26458,1.26957,1.26349,1.26688,1.26754,1.27231,1.26657,1.2698,1.26979,1.2764799999999998,1.26845,1.27342
336,EURUSD,21-10-2014 21:00,Sell,1.26483,1.26483,1.26766,1.26137,1.26457,1.26458,1.26957,1.26349,1.26688,1.26754,1.27231,1.26657,1.2698,1.26979,1.2764799999999998,1.26845,1.27342
112,EURUSD,21-10-2014 21:00,Sell,1.26483,1.26483,1.26766,1.26137,1.26457,1.26458,1.26957,1.26349,1.26688,1.26754,1.27231,1.26657,1.2698,1.26979,1.2764799999999998,1.26845,1.27342
38,EURUSD,21-10-2014 21:00,Sell,1.26483,1.26483,1.26766,1.26137,1.26457,1.26458,1.26957,1.26349,1.26688,1.26754,1.27231,1.26657,1.2698,1.26979,1.2764799999999998,1.26845,1.27342
113,EURUSD,27-10-2014 00:00,Buy,1.27342,1.27338,1.27705,1.2630700000000001,1.26311,1.2631299999999999,1.26394,1.25474,1.26129,1.26132,1.26173,1.2486,1.25224,1.2506700000000002,1.25138,1.24396,1.24811
337,EURUSD,27-10-2014 00:00,Buy,1.27342,1.27338,1.27705,1.2630700000000001,1.26311,1.2631299999999999,1.26394,1.25474,1.26129,1.26132,1.26173,1.2486,1.25224,1.2506700000000002,1.25138,1.24396,1.24811
263,EURUSD,27-10-2014 00:00,Buy,1.27342,1.27338,1.27705,1.26307,1.26311,1.26313,1.26394,1.25474,1.26129,1.26132,1.26173,1.2486,1.25224,1.2506700000000002,1.25138,1.24396,1.24811
39,EURUSD,27-10-2014 00:00,Buy,1.27342,1.27338,1.27705,1.26307,1.26311,1.26313,1.26394,1.25474,1.26129,1.26132,1.26173,1.2486,1.25224,1.2506700000000002,1.25138,1.24396,1.24811
338,EURUSD,28-10-2014 21:00,Sell,1.26311,1.2631299999999999,1.26394,1.25474,1.26129,1.26132,1.26173,1.2486,1.25224,1.2506700000000002,1.25138,1.24396,1.24811,1.2482,1.25773,1.24804,1.2546
40,EURUSD,28-10-2014 21:00,Sell,1.26311,1.26313,1.26394,1.25474,1.26129,1.26132,1.26173,1.2486,1.25224,1.2506700000000002,1.25138,1.24396,1.24811,1.2482,1.25773,1.24804,1.2546
264,EURUSD,28-10-2014 21:00,Sell,1.26311,1.26313,1.26394,1.25474,1.26129,1.26132,1.26173,1.2486,1.25224,1.2506700000000002,1.25138,1.24396,1.24811,1.2482,1.25773,1.24804,1.2546
114,EURUSD,28-10-2014 21:00,Sell,1.26311,1.2631299999999999,1.26394,1.25474,1.26129,1.26132,1.26173,1.2486,1.25224,1.2506700000000002,1.25138,1.24396,1.24811,1.2482,1.25773,1.24804,1.2546
194,EURJPY,30-10-2014 00:00,Buy,140.635,140.945,142.561,140.399,142.33100000000005,142.333,142.616,141.69899999999996,142.513,142.513,143.447,142.35399999999996,143.129,143.12,144.221,142.187,142.556
1151,EURJPY,30-10-2014 00:00,Buy,140.635,140.945,142.561,140.399,142.33100000000005,142.333,142.616,141.69899999999996,142.513,142.513,143.447,142.35399999999996,143.129,143.12,144.221,142.187,142.556
339,EURUSD,18-11-2014 00:00,Buy,1.25537,1.25534,1.25752,1.25042,1.25389,1.25389,1.25682,1.2375,1.23871,1.23627,1.2444600000000001,1.23622,1.24421,1.24421,1.2486899999999999,1.2401799999999998,1.2474
265,EURUSD,18-11-2014 00:00,Buy,1.25537,1.25534,1.25752,1.25042,1.25389,1.25389,1.25682,1.2375,1.23871,1.23627,1.24446,1.23622,1.24421,1.24421,1.24869,1.2401799999999998,1.2474
