Time,Open,High,Low,Close,Volume
09.12.2010 22:00:00.000,0.83907,0.84048,0.83557,0.83675,125838.70010000002
10.12.2010 22:00:00.000,0.83675,0.83675,0.83675,0.83675,0
11.12.2010 22:00:00.000,0.83675,0.83675,0.83675,0.83675,0
12.12.2010 22:00:00.000,0.83518,0.84563,0.83455,0.84413,163675.3009
13.12.2010 22:00:00.000,0.84407,0.85087,0.84319,0.84791,182614.40099999998
14.12.2010 22:00:00.000,0.84787,0.85476,0.84504,0.84991,183234.8997
15.12.2010 22:00:00.000,0.84980,0.85114,0.84566,0.84713,159434.10129999998
16.12.2010 22:00:00.000,0.84713,0.85526,0.84663,0.84898,152743.50140000004
17.12.2010 22:00:00.000,0.84898,0.84898,0.84898,0.84898,0
18.12.2010 22:00:00.000,0.84898,0.84898,0.84898,0.84898,0
19.12.2010 22:00:00.000,0.84938,0.84945,0.84457,0.84631,144500.2181
20.12.2010 22:00:00.000,0.84631,0.85185,0.84476,0.84674,138212.5995
21.12.2010 22:00:00.000,0.84665,0.85228,0.84603,0.85128,136372.558
22.12.2010 22:00:00.000,0.85123,0.85253,0.84653,0.84989,106706.307
23.12.2010 22:00:00.000,0.84965,0.85139,0.84771,0.84913,53044.2012
24.12.2010 22:00:00.000,0.84913,0.84913,0.84913,0.84913,0
25.12.2010 22:00:00.000,0.84913,0.84913,0.84913,0.84913,0
26.12.2010 22:00:00.000,0.84898,0.85583,0.84782,0.85351,92030.14030000001
27.12.2010 22:00:00.000,0.85344,0.85919,0.85236,0.85320,116192.9
28.12.2010 22:00:00.000,0.85321,0.85535,0.85022,0.85316,119329.79970000002
29.12.2010 22:00:00.000,0.85313,0.86328,0.85179,0.86133,105568.56120000001
30.12.2010 22:00:00.000,0.86133,0.86476,0.85407,0.85715,88200.9488
31.12.2010 22:00:00.000,0.85715,0.85715,0.85699,0.85699,0
01.01.2011 22:00:00.000,0.85699,0.85699,0.85699,0.85699,0
02.01.2011 22:00:00.000,0.85685,0.86448,0.85403,0.86250,112042.5093
03.01.2011 22:00:00.000,0.86249,0.86364,0.85254,0.85365,188550.60179999997
04.01.2011 22:00:00.000,0.85339,0.85413,0.84707,0.84747,181802.01109999997
05.01.2011 22:00:00.000,0.84740,0.84877,0.84008,0.84032,175985.8015
06.01.2011 22:00:00.000,0.84032,0.84257,0.82978,0.83004,173485.29039999997
07.01.2011 22:00:00.000,0.83004,0.83004,0.83004,0.83004,0
08.01.2011 22:00:00.000,0.83004,0.83004,0.83004,0.83004,0
09.01.2011 22:00:00.000,0.82928,0.83386,0.82845,0.83156,158409.1892
10.01.2011 22:00:00.000,0.83134,0.83366,0.82940,0.83161,174415.11950000003
11.01.2011 22:00:00.000,0.83151,0.83376,0.82995,0.83305,177307.0299
12.01.2011 22:00:00.000,0.83303,0.84415,0.83125,0.84364,164850.64979999998
13.01.2011 22:00:00.000,0.84373,0.84983,0.83898,0.84337,166625.5389
14.01.2011 22:00:00.000,0.84337,0.84337,0.84337,0.84337,0
15.01.2011 22:00:00.000,0.84337,0.84337,0.84337,0.84337,0
16.01.2011 22:00:00.000,0.84352,0.84352,0.83478,0.83666,126533.6502
17.01.2011 22:00:00.000,0.83655,0.84056,0.83307,0.83856,189415.551
18.01.2011 22:00:00.000,0.83834,0.84523,0.83764,0.84210,184431.1001
19.01.2011 22:00:00.000,0.84210,0.84804,0.84123,0.84740,180313.75000000006
20.01.2011 22:00:00.000,0.84729,0.85278,0.84595,0.85085,168570.48099999997
21.01.2011 22:00:00.000,0.85085,0.85085,0.85085,0.85085,0
22.01.2011 22:00:00.000,0.85085,0.85085,0.85085,0.85085,0
23.01.2011 22:00:00.000,0.85192,0.85523,0.84919,0.85298,158484.82129999998
24.01.2011 22:00:00.000,0.85298,0.86681,0.85264,0.86494,188144.0905
25.01.2011 22:00:00.000,0.86494,0.86716,0.85958,0.86044,169362.5111
26.01.2011 22:00:00.000,0.86044,0.86286,0.85810,0.86210,150564.88989999998
27.01.2011 22:00:00.000,0.86210,0.86529,0.85708,0.85812,159651.12989999997
28.01.2011 22:00:00.000,0.85812,0.85812,0.85812,0.85812,0
29.01.2011 22:00:00.000,0.85812,0.85812,0.85812,0.85812,0
30.01.2011 22:00:00.000,0.85650,0.86186,0.85303,0.85502,179427.06840000002
31.01.2011 22:00:00.000,0.85492,0.85691,0.85095,0.85661,190651.2884
01.02.2011 22:00:00.000,0.85660,0.85764,0.85128,0.85284,175026.34930000003
02.02.2011 22:00:00.000,0.85284,0.85306,0.84384,0.84476,154903.511
03.02.2011 22:00:00.000,0.84477,0.84767,0.84229,0.84310,149831.1397
04.02.2011 22:00:00.000,0.84310,0.84310,0.84310,0.84310,0
05.02.2011 22:00:00.000,0.84310,0.84310,0.84310,0.84310,0
06.02.2011 22:00:00.000,0.84175,0.84456,0.83886,0.84301,152473.87030000004
07.02.2011 22:00:00.000,0.84301,0.85075,0.84188,0.84784,172407.00890000002
08.02.2011 22:00:00.000,0.84765,0.85288,0.84741,0.85273,140540.1592
09.02.2011 22:00:00.000,0.85273,0.85277,0.84436,0.84483,141051.50929999998
10.02.2011 22:00:00.000,0.84483,0.84760,0.84225,0.84626,142168.2403
11.02.2011 22:00:00.000,0.84626,0.84626,0.84626,0.84626,0
12.02.2011 22:00:00.000,0.84626,0.84626,0.84626,0.84626,0
13.02.2011 22:00:00.000,0.84480,0.84599,0.83982,0.84094,147274.1111
14.02.2011 22:00:00.000,0.84077,0.84483,0.83556,0.83629,189169.45049999998
15.02.2011 22:00:00.000,0.83627,0.84493,0.83595,0.84283,194084.17969999998
16.02.2011 22:00:00.000,0.84274,0.84439,0.83997,0.84136,182034.05099999998
17.02.2011 22:00:00.000,0.84100,0.84346,0.83583,0.84235,172790.5203
18.02.2011 22:00:00.000,0.84235,0.84235,0.84235,0.84235,0
19.02.2011 22:00:00.000,0.84235,0.84235,0.84235,0.84235,0
20.02.2011 22:00:00.000,0.84241,0.84443,0.84097,0.84297,111821.58960000002
21.02.2011 22:00:00.000,0.84297,0.84765,0.83831,0.84585,198375.8105
22.02.2011 22:00:00.000,0.84548,0.84950,0.84212,0.84800,185207.40989999997
23.02.2011 22:00:00.000,0.84800,0.85651,0.84698,0.85511,191651.20960000003
24.02.2011 22:00:00.000,0.85510,0.85931,0.85239,0.85311,161660.37089999998
25.02.2011 22:00:00.000,0.85311,0.85311,0.85311,0.85311,0
26.02.2011 22:00:00.000,0.85311,0.85311,0.85311,0.85311,0
27.02.2011 22:00:00.000,0.85325,0.85544,0.84798,0.84911,172637.83860000002
28.02.2011 22:00:00.000,0.84911,0.85038,0.84600,0.84678,171649.5197
01.03.2011 22:00:00.000,0.84678,0.85034,0.84614,0.84919,161794.9198
02.03.2011 22:00:00.000,0.84919,0.85834,0.84786,0.85802,144889.0509
03.03.2011 22:00:00.000,0.85799,0.86063,0.85651,0.85968,117124.41990000001
04.03.2011 22:00:00.000,0.85968,0.85968,0.85968,0.85968,0
05.03.2011 22:00:00.000,0.85968,0.85968,0.85968,0.85968,0
06.03.2011 22:00:00.000,0.85922,0.86346,0.85710,0.86209,124736.6906
07.03.2011 22:00:00.000,0.86200,0.86356,0.85885,0.86032,145712.64969999995
08.03.2011 22:00:00.000,0.86032,0.86041,0.85639,0.85829,133811.2095
09.03.2011 22:00:00.000,0.85829,0.86071,0.85331,0.85898,185568.04959999997
10.03.2011 22:00:00.000,0.85896,0.86553,0.85887,0.86442,177522.3901
11.03.2011 22:00:00.000,0.86442,0.86442,0.86442,0.86442,0
12.03.2011 22:00:00.000,0.86442,0.86442,0.86442,0.86442,0
13.03.2011 21:00:00.000,0.86805,0.86917,0.86355,0.86502,178613.301
14.03.2011 21:00:00.000,0.86499,0.87090,0.86253,0.87054,208405.23
15.03.2011 21:00:00.000,0.87048,0.87081,0.86584,0.86704,214531.7818
16.03.2011 21:00:00.000,0.86703,0.87163,0.86690,0.86881,194989.5899
17.03.2011 21:00:00.000,0.86878,0.87609,0.86760,0.87342,195507.95149999994
18.03.2011 21:00:00.000,0.87342,0.87342,0.87342,0.87342,0
19.03.2011 21:00:00.000,0.87342,0.87342,0.87342,0.87342,0
20.03.2011 21:00:00.000,0.87423,0.87447,0.86972,0.87207,144415.54080000002
21.03.2011 21:00:00.000,0.87185,0.87289,0.86601,0.86740,151617.43099999998
22.03.2011 21:00:00.000,0.86739,0.87243,0.86539,0.86766,162598.1386
23.03.2011 21:00:00.000,0.86766,0.88082,0.86627,0.87931,151499.9096
24.03.2011 21:00:00.000,0.87931,0.88108,0.87734,0.87801,156503.56990000006
25.03.2011 21:00:00.000,0.87801,0.87801,0.87801,0.87801,0
26.03.2011 21:00:00.000,0.87801,0.87801,0.87801,0.87801,0
27.03.2011 21:00:00.000,0.87732,0.88190,0.87598,0.88074,151113.72030000002
28.03.2011 21:00:00.000,0.88073,0.88354,0.87981,0.88135,143416.70100000003
29.03.2011 21:00:00.000,0.88130,0.88176,0.87523,0.87874,160369.3897
30.03.2011 21:00:00.000,0.87874,0.88525,0.87748,0.88323,164128.92920000004
31.03.2011 21:00:00.000,0.88316,0.88438,0.88009,0.88334,143758.3496
01.04.2011 21:00:00.000,0.88334,0.88334,0.88334,0.88334,0
02.04.2011 21:00:00.000,0.88334,0.88334,0.88334,0.88334,0
03.04.2011 21:00:00.000,0.88291,0.88395,0.87919,0.88131,132351.5485
04.04.2011 21:00:00.000,0.88131,0.88189,0.87137,0.87259,128695.40979999998
05.04.2011 21:00:00.000,0.87232,0.87966,0.87192,0.87742,138456.3308
06.04.2011 21:00:00.000,0.87742,0.87920,0.87285,0.87636,145819.33899999998
07.04.2011 21:00:00.000,0.87616,0.88435,0.87576,0.88358,150010.83659999998
08.04.2011 21:00:00.000,0.88358,0.88358,0.88358,0.88358,0
09.04.2011 21:00:00.000,0.88358,0.88358,0.88358,0.88358,0
10.04.2011 21:00:00.000,0.88367,0.88587,0.87920,0.88302,125090.48939999998
11.04.2011 21:00:00.000,0.88287,0.89150,0.88222,0.89032,159493.1708
12.04.2011 21:00:00.000,0.89011,0.89229,0.88701,0.88755,146029.96
13.04.2011 21:00:00.000,0.88751,0.88809,0.88070,0.88582,143604.60080000001
14.04.2011 21:00:00.000,0.88582,0.88673,0.88135,0.88350,131266.7618
15.04.2011 21:00:00.000,0.88350,0.88350,0.88350,0.88350,0
16.04.2011 21:00:00.000,0.88350,0.88350,0.88350,0.88350,0
17.04.2011 21:00:00.000,0.88344,0.88418,0.87464,0.87479,161775.48999999996
18.04.2011 21:00:00.000,0.87459,0.87933,0.87404,0.87844,168924.17
19.04.2011 21:00:00.000,0.87836,0.88768,0.87788,0.88481,179724.84129999994
20.04.2011 21:00:00.000,0.88481,0.88778,0.87829,0.88060,181505.269
21.04.2011 21:00:00.000,0.88035,0.88339,0.87987,0.88146,45971.980200000005
22.04.2011 21:00:00.000,0.88146,0.88146,0.88146,0.88146,0
23.04.2011 21:00:00.000,0.88146,0.88146,0.88146,0.88146,0
24.04.2011 21:00:00.000,0.88130,0.88516,0.87945,0.88353,98903.83020000001
25.04.2011 21:00:00.000,0.88350,0.89031,0.88078,0.88839,167609.6993
26.04.2011 21:00:00.000,0.88839,0.89228,0.88458,0.88929,177672.35010000004
27.04.2011 21:00:00.000,0.88929,0.89157,0.88685,0.89103,163963.08930000002
28.04.2011 21:00:00.000,0.89090,0.89368,0.88574,0.88586,121417.9605
29.04.2011 21:00:00.000,0.88586,0.88586,0.88586,0.88586,0
30.04.2011 21:00:00.000,0.88586,0.88610,0.88586,0.88610,0
01.05.2011 21:00:00.000,0.88633,0.89198,0.88560,0.89030,142755.88940000004
02.05.2011 21:00:00.000,0.89029,0.90061,0.88815,0.89897,184975.489
03.05.2011 21:00:00.000,0.89894,0.90284,0.89762,0.89899,190137.62009999997
04.05.2011 21:00:00.000,0.89875,0.90418,0.88635,0.88689,214246.6814
05.05.2011 21:00:00.000,0.88689,0.88983,0.87414,0.87446,225073.1413
06.05.2011 21:00:00.000,0.87446,0.87446,0.87446,0.87446,0
07.05.2011 21:00:00.000,0.87446,0.87446,0.87446,0.87446,0
08.05.2011 21:00:00.000,0.87794,0.88173,0.87408,0.87550,206815.48899999994
09.05.2011 21:00:00.000,0.87545,0.88077,0.87199,0.88026,210727.26979999995
10.05.2011 21:00:00.000,0.88013,0.88105,0.86775,0.86802,220224.20840000003
11.05.2011 21:00:00.000,0.86790,0.87521,0.86729,0.87428,215034.05949999997
12.05.2011 21:00:00.000,0.87428,0.87991,0.87033,0.87140,211158.20190000001
13.05.2011 21:00:00.000,0.87140,0.87140,0.87140,0.87140,0
14.05.2011 21:00:00.000,0.87140,0.87140,0.87140,0.87140,0
15.05.2011 21:00:00.000,0.86884,0.87701,0.86815,0.87421,205802.9294
16.05.2011 21:00:00.000,0.87409,0.87629,0.86814,0.87582,215256.28759999998
17.05.2011 21:00:00.000,0.87573,0.88408,0.87573,0.88112,192860.5313
18.05.2011 21:00:00.000,0.88111,0.88446,0.87913,0.88127,182825.9795
19.05.2011 21:00:00.000,0.88125,0.88380,0.87036,0.87210,177995.0009
20.05.2011 21:00:00.000,0.87210,0.87210,0.87210,0.87210,0
21.05.2011 21:00:00.000,0.87210,0.87210,0.87210,0.87210,0
22.05.2011 21:00:00.000,0.87031,0.87291,0.86638,0.87120,214360.34919999997
23.05.2011 21:00:00.000,0.87120,0.87516,0.87045,0.87118,204108.48809999996
24.05.2011 21:00:00.000,0.87122,0.87160,0.86319,0.86550,198000.02879999997
25.05.2011 21:00:00.000,0.86550,0.87107,0.86105,0.86206,193795.32930000004
26.05.2011 21:00:00.000,0.86195,0.86913,0.86180,0.86714,187349.4303
27.05.2011 21:00:00.000,0.86714,0.86714,0.86714,0.86714,0
28.05.2011 21:00:00.000,0.86714,0.86714,0.86714,0.86714,0
29.05.2011 21:00:00.000,0.86783,0.86840,0.86550,0.86651,84881.37009999999
30.05.2011 21:00:00.000,0.86633,0.87529,0.86633,0.87516,180850.2007
31.05.2011 21:00:00.000,0.87503,0.88081,0.87438,0.87697,189568.58110000004
01.06.2011 21:00:00.000,0.87704,0.88635,0.87626,0.88492,182471.60120000006
02.06.2011 21:00:00.000,0.88491,0.89228,0.88449,0.89039,180747.44950000002
03.06.2011 21:00:00.000,0.89039,0.89039,0.89039,0.89039,0
04.06.2011 21:00:00.000,0.89039,0.89039,0.89039,0.89039,0
05.06.2011 21:00:00.000,0.89020,0.89377,0.88922,0.89096,164853.14159999997
06.06.2011 21:00:00.000,0.89096,0.89451,0.89064,0.89303,171647.38120000003
07.06.2011 21:00:00.000,0.89306,0.89758,0.88833,0.88882,171174.87120000002
08.06.2011 21:00:00.000,0.88846,0.89179,0.88459,0.88635,169804.4109
09.06.2011 21:00:00.000,0.88635,0.89206,0.88284,0.88412,180595.4191
10.06.2011 21:00:00.000,0.88412,0.88412,0.88412,0.88412,0
11.06.2011 21:00:00.000,0.88412,0.88412,0.88412,0.88412,0
12.06.2011 21:00:00.000,0.88246,0.88423,0.87952,0.87986,156675.56009999994
13.06.2011 21:00:00.000,0.87965,0.88433,0.87840,0.88200,171226.4195
14.06.2011 21:00:00.000,0.88200,0.88247,0.87498,0.87530,188432.27229999998
15.06.2011 21:00:00.000,0.87522,0.87995,0.87206,0.87913,210914.00050000002
16.06.2011 21:00:00.000,0.87865,0.88541,0.87702,0.88433,175502.28920000003
17.06.2011 21:00:00.000,0.88433,0.88433,0.88433,0.88433,0
18.06.2011 21:00:00.000,0.88433,0.88433,0.88433,0.88433,0
19.06.2011 21:00:00.000,0.88330,0.88435,0.87897,0.88265,152691.83209999997
20.06.2011 21:00:00.000,0.88263,0.88799,0.88250,0.88687,163324.37059999997
21.06.2011 21:00:00.000,0.88665,0.89525,0.88454,0.89308,180238.53859999997
22.06.2011 21:00:00.000,0.89292,0.89327,0.88488,0.89050,201704.5005
23.06.2011 21:00:00.000,0.89050,0.89259,0.88598,0.88872,189777.96950000004
24.06.2011 21:00:00.000,0.88872,0.88872,0.88872,0.88872,0
25.06.2011 21:00:00.000,0.88872,0.88872,0.88872,0.88872,0
26.06.2011 21:00:00.000,0.88876,0.89429,0.88581,0.89325,185272.49060000005
27.06.2011 21:00:00.000,0.89323,0.89830,0.89273,0.89790,201508.41109999997
28.06.2011 21:00:00.000,0.89789,0.90143,0.89669,0.89844,186848.67799999996
29.06.2011 21:00:00.000,0.89841,0.90686,0.89808,0.90321,188051.44049999997
30.06.2011 21:00:00.000,0.90314,0.90828,0.90155,0.90388,177290.22149999999
01.07.2011 21:00:00.000,0.90388,0.90388,0.90388,0.90388,0
02.07.2011 21:00:00.000,0.90388,0.90388,0.90388,0.90388,0
03.07.2011 21:00:00.000,0.90428,0.90674,0.90047,0.90358,120832.70850000004
04.07.2011 21:00:00.000,0.90358,0.90487,0.89719,0.89819,172818.00040000002
05.07.2011 21:00:00.000,0.89818,0.90180,0.89410,0.89443,171988.3298
06.07.2011 21:00:00.000,0.89444,0.89942,0.89033,0.89893,179018.96120000002
07.07.2011 21:00:00.000,0.89893,0.90008,0.88634,0.88784,190638.32990000004
08.07.2011 21:00:00.000,0.88784,0.88784,0.88784,0.88784,0
09.07.2011 21:00:00.000,0.88784,0.88784,0.88784,0.88784,0
10.07.2011 21:00:00.000,0.88655,0.88911,0.87953,0.88181,199489.2587
11.07.2011 21:00:00.000,0.88172,0.88386,0.87485,0.87799,257646.7203
12.07.2011 21:00:00.000,0.87798,0.88466,0.87584,0.87923,215534.7694
13.07.2011 21:00:00.000,0.87923,0.88310,0.87549,0.87608,221885.39990000005
14.07.2011 21:00:00.000,0.87600,0.87943,0.87450,0.87735,188289.70090000005
15.07.2011 21:00:00.000,0.87735,0.87735,0.87735,0.87735,0
16.07.2011 21:00:00.000,0.87735,0.87735,0.87735,0.87735,0
17.07.2011 21:00:00.000,0.87566,0.87960,0.87050,0.87869,196481.47950000002
18.07.2011 21:00:00.000,0.87869,0.88083,0.87559,0.87780,191250.7796
19.07.2011 21:00:00.000,0.87785,0.88284,0.87687,0.87973,175607.83850000004
20.07.2011 21:00:00.000,0.87973,0.88387,0.87626,0.88311,212620.6898
21.07.2011 21:00:00.000,0.88316,0.88538,0.87975,0.88062,173803.75879999998
22.07.2011 21:00:00.000,0.88062,0.88062,0.88062,0.88062,0
23.07.2011 21:00:00.000,0.88062,0.88062,0.88062,0.88062,0
24.07.2011 21:00:00.000,0.88043,0.88437,0.87973,0.88309,170854.25019999995
25.07.2011 21:00:00.000,0.88311,0.88830,0.88168,0.88416,183317.6304
26.07.2011 21:00:00.000,0.88419,0.88472,0.87719,0.87964,189270.5987
27.07.2011 21:00:00.000,0.87964,0.88036,0.87361,0.87526,185655.35180000006
28.07.2011 21:00:00.000,0.87527,0.87837,0.87338,0.87615,205590.5502
29.07.2011 21:00:00.000,0.87615,0.87615,0.87615,0.87615,0
30.07.2011 21:00:00.000,0.87615,0.87615,0.87615,0.87615,0
31.07.2011 21:00:00.000,0.87526,0.88046,0.87220,0.87428,203305.6493
01.08.2011 21:00:00.000,0.87429,0.87697,0.86994,0.87128,212068.64970000004
02.08.2011 21:00:00.000,0.87128,0.87576,0.86944,0.87167,228273.03859999997
03.08.2011 21:00:00.000,0.87168,0.87497,0.86549,0.86674,256570.5184
04.08.2011 21:00:00.000,0.86678,0.87317,0.86427,0.87099,263244.98909999995
05.08.2011 21:00:00.000,0.87099,0.87099,0.87099,0.87099,0
06.08.2011 21:00:00.000,0.87099,0.87099,0.87099,0.87099,0
07.08.2011 21:00:00.000,0.87524,0.87582,0.86618,0.86863,273205.6372
08.08.2011 21:00:00.000,0.86862,0.88100,0.86762,0.88082,280879.3005
09.08.2011 21:00:00.000,0.88079,0.88854,0.87594,0.87852,251478.69929999998
10.08.2011 21:00:00.000,0.87853,0.88258,0.87374,0.87692,263660.6426
11.08.2011 21:00:00.000,0.87693,0.87779,0.87310,0.87493,192468.45809999996
12.08.2011 21:00:00.000,0.87493,0.87493,0.87493,0.87493,0
13.08.2011 21:00:00.000,0.87493,0.87493,0.87493,0.87493,0
14.08.2011 21:00:00.000,0.87645,0.88547,0.87446,0.88104,185612.6382
15.08.2011 21:00:00.000,0.88104,0.88242,0.87372,0.87521,200916.19830000005
16.08.2011 21:00:00.000,0.87522,0.88074,0.86991,0.87184,199569.6395
17.08.2011 21:00:00.000,0.87174,0.87447,0.86744,0.86762,208944.8583
18.08.2011 21:00:00.000,0.86759,0.87452,0.86532,0.87407,210398.65900000004
19.08.2011 21:00:00.000,0.87407,0.87407,0.87407,0.87407,0
20.08.2011 21:00:00.000,0.87407,0.87407,0.87407,0.87407,0
21.08.2011 21:00:00.000,0.87312,0.87511,0.86959,0.87254,164592.68779999999
22.08.2011 21:00:00.000,0.87252,0.87687,0.87010,0.87534,155550.30969999998
23.08.2011 21:00:00.000,0.87535,0.88125,0.87269,0.88023,151016.4285
24.08.2011 21:00:00.000,0.88024,0.88342,0.87944,0.88300,146239.1192
25.08.2011 21:00:00.000,0.88303,0.88666,0.88245,0.88560,144432.45
26.08.2011 21:00:00.000,0.88560,0.88560,0.88560,0.88560,0
27.08.2011 21:00:00.000,0.88560,0.88560,0.88560,0.88560,0
28.08.2011 21:00:00.000,0.88660,0.88792,0.88332,0.88420,112296.94849999998
29.08.2011 21:00:00.000,0.88420,0.88757,0.88144,0.88591,140270.72950000002
30.08.2011 21:00:00.000,0.88587,0.88842,0.88273,0.88408,137566.6398
31.08.2011 21:00:00.000,0.88409,0.88566,0.87965,0.88118,155014.01110000003
01.09.2011 21:00:00.000,0.88114,0.88212,0.87465,0.87617,147692.6794
02.09.2011 21:00:00.000,0.87617,0.87617,0.87617,0.87617,0
03.09.2011 21:00:00.000,0.87617,0.87617,0.87617,0.87617,0
04.09.2011 21:00:00.000,0.87650,0.87937,0.87370,0.87444,126690.39020000001
05.09.2011 21:00:00.000,0.87444,0.88197,0.87327,0.87783,185560.22899999993
06.09.2011 21:00:00.000,0.87783,0.88285,0.87723,0.88157,158504.54979999998
07.09.2011 21:00:00.000,0.88156,0.88419,0.86929,0.86970,162851.10040000002
08.09.2011 21:00:00.000,0.86969,0.87189,0.85941,0.85973,184051.3107
09.09.2011 21:00:00.000,0.85973,0.85973,0.85973,0.85973,0
10.09.2011 21:00:00.000,0.85973,0.85973,0.85973,0.85973,0
11.09.2011 21:00:00.000,0.85746,0.86369,0.85286,0.86223,204329.30949999994
12.09.2011 21:00:00.000,0.86234,0.86856,0.85949,0.86677,194302.22909999994
13.09.2011 21:00:00.000,0.86675,0.87253,0.86386,0.87228,189518.42059999998
14.09.2011 21:00:00.000,0.87228,0.87894,0.86958,0.87804,174783.49870000003
15.09.2011 21:00:00.000,0.87795,0.87890,0.87125,0.87345,155480.5206
16.09.2011 21:00:00.000,0.87345,0.87345,0.87345,0.87345,0
17.09.2011 21:00:00.000,0.87345,0.87345,0.87345,0.87345,0
18.09.2011 21:00:00.000,0.87021,0.87261,0.86705,0.87153,175449.4385
19.09.2011 21:00:00.000,0.87153,0.87363,0.86751,0.87039,182167.03
20.09.2011 21:00:00.000,0.87053,0.87945,0.86869,0.87562,199293.36150000003
21.09.2011 21:00:00.000,0.87560,0.87875,0.87090,0.87751,231518.36940000003
22.09.2011 21:00:00.000,0.87749,0.87919,0.87099,0.87305,211023.45909999998
23.09.2011 21:00:00.000,0.87305,0.87305,0.87305,0.87305,0
24.09.2011 21:00:00.000,0.87305,0.87305,0.87305,0.87305,0
25.09.2011 21:00:00.000,0.87306,0.87463,0.86516,0.86926,223445.8784
26.09.2011 21:00:00.000,0.86924,0.87180,0.86727,0.86849,198946.93240000002
27.09.2011 21:00:00.000,0.86845,0.87391,0.86708,0.86933,193333.77939999997
28.09.2011 21:00:00.000,0.86935,0.87255,0.86745,0.86996,199580.0307
29.09.2011 21:00:00.000,0.86995,0.87102,0.85783,0.85867,184391.72020000004
30.09.2011 21:00:00.000,0.85867,0.85876,0.85867,0.85876,0
01.10.2011 21:00:00.000,0.85876,0.85876,0.85876,0.85876,0
02.10.2011 21:00:00.000,0.85775,0.86319,0.85294,0.85414,203173.8812
03.10.2011 21:00:00.000,0.85359,0.86451,0.85332,0.86158,216623.49010000002
04.10.2011 21:00:00.000,0.86151,0.86481,0.85908,0.86317,198421.97960000002
05.10.2011 21:00:00.000,0.86317,0.87334,0.86203,0.86978,196946.1715
06.10.2011 21:00:00.000,0.86975,0.87046,0.85913,0.85975,179985.57009999998
07.10.2011 21:00:00.000,0.85975,0.85975,0.85975,0.85975,0
08.10.2011 21:00:00.000,0.85975,0.85975,0.85975,0.85975,0
09.10.2011 21:00:00.000,0.86036,0.87312,0.86012,0.87067,165841.4285
10.10.2011 21:00:00.000,0.87067,0.87646,0.86875,0.87553,182932.17100000003
11.10.2011 21:00:00.000,0.87547,0.87864,0.87348,0.87537,188784.31019999998
12.10.2011 21:00:00.000,0.87536,0.87805,0.87068,0.87359,185462.4392
13.10.2011 21:00:00.000,0.87359,0.87796,0.87210,0.87709,169009.36800000002
14.10.2011 21:00:00.000,0.87709,0.87709,0.87709,0.87709,0
15.10.2011 21:00:00.000,0.87709,0.87709,0.87709,0.87709,0
16.10.2011 21:00:00.000,0.87579,0.87962,0.87146,0.87245,174675.70899999997
17.10.2011 21:00:00.000,0.87241,0.87667,0.86888,0.87507,189010.01989999998
18.10.2011 21:00:00.000,0.87497,0.87877,0.87145,0.87223,184324.5503
19.10.2011 21:00:00.000,0.87216,0.87665,0.86883,0.87259,193054.6116
20.10.2011 21:00:00.000,0.87258,0.87327,0.86693,0.87059,171260.95000000004
21.10.2011 21:00:00.000,0.87059,0.87059,0.87059,0.87059,0
22.10.2011 21:00:00.000,0.87059,0.87059,0.87059,0.87059,0
23.10.2011 21:00:00.000,0.86870,0.87244,0.86732,0.87063,161449.11949999997
24.10.2011 21:00:00.000,0.87061,0.87242,0.86723,0.86898,178042.17950000003
25.10.2011 21:00:00.000,0.86895,0.87216,0.86735,0.87055,172618.12130000003
