Gmt time,Open,High,Low,Close,Volume
15.01.2011 22:00:00.000,110.917,110.917,110.917,110.917,0
16.01.2011 22:00:00.000,110.765,110.948,109.567,109.898,126170.80040000002
17.01.2011 22:00:00.000,109.883,111.151,109.582,110.505,158007.9588
18.01.2011 22:00:00.000,110.505,111.054,110.322,110.490,163991.49949999998
19.01.2011 22:00:00.000,110.477,111.913,110.313,111.815,158758.55229999998
20.01.2011 22:00:00.000,111.810,112.485,111.623,112.472,131854.45059999998
21.01.2011 22:00:00.000,112.472,112.472,112.472,112.472,0
22.01.2011 22:00:00.000,112.472,112.472,112.472,112.472,0
23.01.2011 22:00:00.000,112.538,112.896,112.222,112.529,134044.5399
24.01.2011 22:00:00.000,112.527,112.818,111.819,112.527,157967.2304
25.01.2011 22:00:00.000,112.502,112.917,112.148,112.668,145598.36920000002
26.01.2011 22:00:00.000,112.652,114.003,112.440,113.876,146557.94069999998
27.01.2011 22:00:00.000,113.848,113.880,111.500,111.782,144823.869
28.01.2011 22:00:00.000,111.782,111.782,111.782,111.782,0
29.01.2011 22:00:00.000,111.782,111.782,111.782,111.782,0
30.01.2011 22:00:00.000,111.376,112.690,111.331,112.329,157512.01109999995
31.01.2011 22:00:00.000,112.313,112.693,111.872,112.490,158993.90840000001
01.02.2011 22:00:00.000,112.482,112.908,112.196,112.614,159710.04820000002
02.02.2011 22:00:00.000,112.611,112.863,111.036,111.273,171882.751
03.02.2011 22:00:00.000,111.273,112.054,110.773,111.604,159597.01979999998
04.02.2011 22:00:00.000,111.604,111.604,111.604,111.604,0
05.02.2011 22:00:00.000,111.604,111.604,111.604,111.604,0
06.02.2011 22:00:00.000,111.398,112.183,111.231,111.812,163858.74899999995
07.02.2011 22:00:00.000,111.808,112.301,111.591,112.230,171415.2512
08.02.2011 22:00:00.000,112.222,113.199,112.054,113.086,160651.80039999998
09.02.2011 22:00:00.000,113.086,113.401,112.608,113.194,155965.2596
10.02.2011 22:00:00.000,113.194,113.435,112.765,113.013,134985.38940000001
11.02.2011 22:00:00.000,113.013,113.013,113.013,113.013,0
12.02.2011 22:00:00.000,113.013,113.013,113.013,113.013,0
13.02.2011 22:00:00.000,112.766,112.968,112.084,112.384,154202.838
14.02.2011 22:00:00.000,112.364,113.391,112.304,112.972,183901.82039999997
15.02.2011 22:00:00.000,112.979,113.637,112.898,113.533,192556.0623
16.02.2011 22:00:00.000,113.482,113.671,113.049,113.362,182523.12910000005
17.02.2011 22:00:00.000,113.363,113.915,112.941,113.885,177644.29010000004
18.02.2011 22:00:00.000,113.885,113.885,113.885,113.885,0
19.02.2011 22:00:00.000,113.885,113.885,113.885,113.885,0
20.02.2011 22:00:00.000,113.791,113.965,113.556,113.705,109772.1901
21.02.2011 22:00:00.000,113.695,114.239,112.228,112.983,219344.2891
22.02.2011 22:00:00.000,112.944,113.821,112.936,113.428,166483.0202
23.02.2011 22:00:00.000,113.428,113.538,112.185,113.010,180803.9789
24.02.2011 22:00:00.000,113.012,113.450,112.225,112.310,157897.03939999995
25.02.2011 22:00:00.000,112.310,112.310,112.310,112.310,0
26.02.2011 22:00:00.000,112.310,112.310,112.310,112.310,0
27.02.2011 22:00:00.000,112.313,113.342,111.954,112.898,162675.3522
28.02.2011 22:00:00.000,112.898,113.721,112.741,112.759,173959.55130000005
01.03.2011 22:00:00.000,112.748,113.564,112.530,113.506,160867.4604
02.03.2011 22:00:00.000,113.507,115.157,113.095,115.153,154710.5106
03.03.2011 22:00:00.000,115.151,115.983,114.868,115.069,142480.84979999997
04.03.2011 22:00:00.000,115.069,115.069,115.069,115.069,0
05.03.2011 22:00:00.000,115.069,115.069,115.069,115.069,0
06.03.2011 22:00:00.000,115.179,115.272,114.546,114.859,156954.94960000002
07.03.2011 22:00:00.000,114.854,115.214,114.549,114.941,153204.3493
08.03.2011 22:00:00.000,114.941,115.251,114.747,115.074,177197.76119999995
09.03.2011 22:00:00.000,115.071,115.245,114.200,114.494,212144.1207
10.03.2011 22:00:00.000,114.494,115.009,112.924,113.773,206314.84970000002
11.03.2011 22:00:00.000,113.773,113.773,113.773,113.773,0
12.03.2011 22:00:00.000,113.773,113.773,113.773,113.773,0
13.03.2011 21:00:00.000,114.012,114.836,112.463,114.207,214540.18070000003
14.03.2011 21:00:00.000,114.179,114.652,111.958,112.983,258541.99260000003
15.03.2011 21:00:00.000,112.980,113.481,110.566,110.592,248855.7994
16.03.2011 21:00:00.000,110.591,111.262,107.037,110.597,325101.46190000005
17.03.2011 21:00:00.000,110.594,115.553,110.496,114.266,269052.7318
18.03.2011 21:00:00.000,114.266,114.266,114.266,114.266,0
19.03.2011 21:00:00.000,114.266,114.266,114.266,114.266,0
20.03.2011 21:00:00.000,114.801,115.406,114.439,115.244,152911.9077
21.03.2011 21:00:00.000,115.241,115.534,114.825,114.941,163875.7094
22.03.2011 21:00:00.000,114.941,115.038,113.836,113.980,182320.269
23.03.2011 21:00:00.000,113.971,114.958,113.547,114.772,166951.0119
24.03.2011 21:00:00.000,114.764,115.207,114.464,114.579,163435.7514
25.03.2011 21:00:00.000,114.579,114.579,114.579,114.579,0
26.03.2011 21:00:00.000,114.579,114.579,114.579,114.579,0
27.03.2011 21:00:00.000,114.274,115.303,114.140,115.057,151120.9906
28.03.2011 21:00:00.000,115.053,116.384,114.805,116.383,171733.2492
29.03.2011 21:00:00.000,116.382,117.272,116.208,117.076,186336.83940000003
30.03.2011 21:00:00.000,117.065,117.983,116.735,117.674,193296.0301
31.03.2011 21:00:00.000,117.667,119.789,117.628,119.633,207509.1897
01.04.2011 21:00:00.000,119.633,119.633,119.633,119.633,0
02.04.2011 21:00:00.000,119.633,119.633,119.633,119.633,0
03.04.2011 21:00:00.000,119.771,120.051,119.181,119.520,152695.5601
04.04.2011 21:00:00.000,119.506,120.711,119.318,120.688,162328.9791
05.04.2011 21:00:00.000,120.658,122.605,120.643,122.507,183991.8899
06.04.2011 21:00:00.000,122.492,122.536,120.750,121.469,192015.50960000002
07.04.2011 21:00:00.000,121.464,123.078,121.329,122.764,178607.09019999995
08.04.2011 21:00:00.000,122.764,122.764,122.764,122.764,0
09.04.2011 21:00:00.000,122.764,122.764,122.764,122.764,0
10.04.2011 21:00:00.000,122.789,123.319,122.012,122.101,162741.1088
11.04.2011 21:00:00.000,122.089,122.400,120.155,120.963,213953.36089999997
12.04.2011 21:00:00.000,120.954,122.159,120.759,121.059,182572.41960000002
13.04.2011 21:00:00.000,121.059,121.354,119.259,120.947,202717.73989999996
14.04.2011 21:00:00.000,120.938,121.468,119.683,119.903,167919.6509
15.04.2011 21:00:00.000,119.903,119.903,119.903,119.903,0
16.04.2011 21:00:00.000,119.903,119.903,119.903,119.903,0
17.04.2011 21:00:00.000,119.915,120.058,116.475,117.606,200772.4498
18.04.2011 21:00:00.000,117.606,118.421,117.080,118.372,211706.25009999998
19.04.2011 21:00:00.000,118.354,120.384,118.261,119.874,209948.82010000007
20.04.2011 21:00:00.000,119.868,120.262,118.623,119.089,194470.0616
21.04.2011 21:00:00.000,119.089,119.711,118.812,119.192,69489.0599
22.04.2011 21:00:00.000,119.192,119.192,119.192,119.192,0
23.04.2011 21:00:00.000,119.192,119.192,119.192,119.192,0
24.04.2011 21:00:00.000,119.090,120.025,119.028,119.299,144153.75990000003
25.04.2011 21:00:00.000,119.281,119.890,118.493,119.409,191956.05039999998
26.04.2011 21:00:00.000,119.396,121.460,119.347,121.451,208296.0987
27.04.2011 21:00:00.000,121.448,121.829,120.395,120.813,193790.72139999998
28.04.2011 21:00:00.000,120.805,121.131,120.051,120.185,126438.35809999997
29.04.2011 21:00:00.000,120.185,120.185,120.185,120.185,0
30.04.2011 21:00:00.000,120.185,120.185,120.177,120.177,0
01.05.2011 21:00:00.000,120.134,121.027,120.053,120.416,179432.53020000007
02.05.2011 21:00:00.000,120.410,120.577,119.206,119.953,190768.98109999995
03.05.2011 21:00:00.000,119.945,120.822,119.253,119.544,193413.8098
04.05.2011 21:00:00.000,119.544,119.780,116.141,116.416,231717.07229999997
05.05.2011 21:00:00.000,116.407,117.589,115.206,115.396,280787.8094
06.05.2011 21:00:00.000,115.396,115.396,115.396,115.396,0
07.05.2011 21:00:00.000,115.396,115.396,115.396,115.396,0
08.05.2011 21:00:00.000,115.800,116.475,115.023,115.416,219921.94810000004
09.05.2011 21:00:00.000,115.406,116.550,114.790,116.522,236006.1365
10.05.2011 21:00:00.000,116.519,116.890,114.559,115.016,265950.093
11.05.2011 21:00:00.000,115.003,115.616,114.178,115.279,251651.00889999996
12.05.2011 21:00:00.000,115.279,115.534,113.504,113.987,257625.1996
13.05.2011 21:00:00.000,113.987,113.987,113.987,113.987,0
14.05.2011 21:00:00.000,113.987,113.987,113.987,113.987,0
15.05.2011 21:00:00.000,113.901,115.226,113.404,114.346,234630.65039999998
16.05.2011 21:00:00.000,114.343,116.223,114.283,115.884,250165.86849999998
17.05.2011 21:00:00.000,115.850,116.397,115.224,116.376,220486.18950000004
18.05.2011 21:00:00.000,116.366,117.231,116.198,116.772,228338.49950000003
19.05.2011 21:00:00.000,116.761,117.166,115.514,115.688,210441.9506
20.05.2011 21:00:00.000,115.688,115.688,115.688,115.688,0
21.05.2011 21:00:00.000,115.688,115.688,115.688,115.688,0
22.05.2011 21:00:00.000,115.534,115.613,113.867,115.186,233234.53
23.05.2011 21:00:00.000,115.171,116.170,114.718,115.541,211819.2491
24.05.2011 21:00:00.000,115.526,115.781,114.716,115.462,205014.5893
25.05.2011 21:00:00.000,115.458,116.378,114.465,114.952,206790.87089999998
26.05.2011 21:00:00.000,114.934,115.988,114.678,115.662,212351.61000000002
27.05.2011 21:00:00.000,115.662,115.662,115.662,115.662,0
28.05.2011 21:00:00.000,115.662,115.662,115.662,115.662,0
29.05.2011 21:00:00.000,115.620,115.684,115.202,115.563,111893.2098
30.05.2011 21:00:00.000,115.543,117.796,115.540,117.339,201150.43799999997
31.05.2011 21:00:00.000,117.329,117.701,115.878,115.975,201310.19999999998
01.06.2011 21:00:00.000,115.966,117.341,115.748,117.212,223882.22870000004
02.06.2011 21:00:00.000,117.194,117.575,115.920,117.470,196008.5019
03.06.2011 21:00:00.000,117.470,117.470,117.470,117.470,0
04.06.2011 21:00:00.000,117.470,117.470,117.470,117.470,0
05.06.2011 21:00:00.000,117.198,117.697,116.579,116.735,184964.7208
06.06.2011 21:00:00.000,116.726,117.890,116.692,117.650,183153.8604
07.06.2011 21:00:00.000,117.633,117.846,116.293,116.498,209193.36070000002
08.06.2011 21:00:00.000,116.479,117.455,115.918,116.596,203767.6585
09.06.2011 21:00:00.000,116.576,116.858,114.947,115.236,216567.36130000002
10.06.2011 21:00:00.000,115.236,115.236,115.236,115.236,0
11.06.2011 21:00:00.000,115.236,115.236,115.236,115.236,0
12.06.2011 21:00:00.000,114.990,115.750,114.946,115.616,190259.24040000004
13.06.2011 21:00:00.000,115.604,116.698,115.257,116.204,201478.5892
14.06.2011 21:00:00.000,116.197,116.463,114.548,114.779,221801.08890000003
15.06.2011 21:00:00.000,114.764,114.963,113.490,114.521,248554.12829999998
16.06.2011 21:00:00.000,114.488,114.798,113.718,114.565,218408.48249999998
17.06.2011 21:00:00.000,114.565,114.565,114.565,114.565,0
18.06.2011 21:00:00.000,114.565,114.565,114.565,114.565,0
19.06.2011 21:00:00.000,114.379,114.979,113.588,114.788,177563.70960000003
20.06.2011 21:00:00.000,114.788,115.616,114.648,115.560,175015.09930000006
21.06.2011 21:00:00.000,115.557,115.818,115.126,115.261,179493.44840000002
22.06.2011 21:00:00.000,115.257,115.412,113.838,114.740,211018.25050000002
23.06.2011 21:00:00.000,114.737,114.891,113.769,114.128,203441.05179999996
24.06.2011 21:00:00.000,114.128,114.128,114.128,114.128,0
25.06.2011 21:00:00.000,114.128,114.128,114.128,114.128,0
26.06.2011 21:00:00.000,113.982,115.608,113.835,115.552,193291.37069999997
27.06.2011 21:00:00.000,115.541,116.669,115.126,116.557,222153.55060000005
28.06.2011 21:00:00.000,116.543,117.171,115.899,116.580,203547.56990000006
29.06.2011 21:00:00.000,116.572,117.199,116.120,116.822,204133.59949999998
30.06.2011 21:00:00.000,116.805,117.476,116.721,117.377,189349.168
01.07.2011 21:00:00.000,117.377,117.377,117.377,117.377,0
02.07.2011 21:00:00.000,117.377,117.377,117.377,117.377,0
03.07.2011 21:00:00.000,117.423,117.749,117.026,117.435,128013.35070000002
04.07.2011 21:00:00.000,117.435,117.612,116.685,116.951,160667.2998
05.07.2011 21:00:00.000,116.951,117.042,115.547,115.841,171493.36840000004
06.07.2011 21:00:00.000,115.826,116.797,115.524,116.665,174785.0485
07.07.2011 21:00:00.000,116.666,116.806,114.659,114.968,174127.99940000003
08.07.2011 21:00:00.000,114.968,114.968,114.968,114.968,0
09.07.2011 21:00:00.000,114.968,114.968,114.968,114.968,0
10.07.2011 21:00:00.000,114.414,114.762,112.345,112.585,190681.93100000004
11.07.2011 21:00:00.000,112.574,112.946,109.575,110.742,249337.78
12.07.2011 21:00:00.000,110.742,112.066,109.633,111.852,217110.6016
13.07.2011 21:00:00.000,111.842,112.926,111.633,111.906,224898.51900000003
14.07.2011 21:00:00.000,111.900,112.340,111.349,111.984,180546.9213
15.07.2011 21:00:00.000,111.984,111.984,111.984,111.984,0
16.07.2011 21:00:00.000,111.984,111.984,111.984,111.984,0
17.07.2011 21:00:00.000,111.608,111.856,110.651,111.524,168558.85129999995
18.07.2011 21:00:00.000,111.524,112.308,111.168,112.050,185911.14879999997
19.07.2011 21:00:00.000,112.066,112.348,111.660,111.960,174546.98919999998
20.07.2011 21:00:00.000,111.951,113.146,111.456,112.913,209763.5801
21.07.2011 21:00:00.000,112.902,113.564,112.256,112.736,172664.27950000006
22.07.2011 21:00:00.000,112.736,112.736,112.736,112.736,0
23.07.2011 21:00:00.000,112.736,112.736,112.736,112.736,0
24.07.2011 21:00:00.000,112.646,113.014,112.027,112.523,169901.63179999997
25.07.2011 21:00:00.000,112.510,113.541,112.257,112.995,184638.0493
26.07.2011 21:00:00.000,113.000,113.219,111.938,112.032,182027.1913
27.07.2011 21:00:00.000,112.024,112.095,110.825,111.319,177528.8788
28.07.2011 21:00:00.000,111.319,111.556,110.378,110.535,202166.74129999997
29.07.2011 21:00:00.000,110.535,110.535,110.535,110.535,0
30.07.2011 21:00:00.000,110.535,110.535,110.535,110.535,0
31.07.2011 21:00:00.000,110.947,112.241,108.705,110.020,220904.4771
01.08.2011 21:00:00.000,110.017,110.996,109.199,109.541,236314.13920000006
02.08.2011 21:00:00.000,109.544,110.604,109.060,110.335,228464.95960000003
03.08.2011 21:00:00.000,110.339,114.170,110.273,111.138,288591.17870000005
04.08.2011 21:00:00.000,111.138,112.299,110.344,111.994,275962.90109999996
05.08.2011 21:00:00.000,111.994,111.994,111.994,111.994,0
06.08.2011 21:00:00.000,111.994,111.994,111.994,111.994,0
07.08.2011 21:00:00.000,112.630,112.677,109.715,110.222,262756.35860000004
08.08.2011 21:00:00.000,110.211,110.759,109.088,110.610,282363.9609
09.08.2011 21:00:00.000,110.606,111.242,108.300,108.947,251161.4017
10.08.2011 21:00:00.000,108.947,109.884,108.020,109.399,239490.2707
11.08.2011 21:00:00.000,109.386,109.603,108.520,109.258,192879.46909999993
12.08.2011 21:00:00.000,109.258,109.258,109.258,109.258,0
13.08.2011 21:00:00.000,109.258,109.258,109.258,109.258,0
14.08.2011 21:00:00.000,109.633,111.027,109.482,110.933,182663.4002
15.08.2011 21:00:00.000,110.933,111.046,110.097,110.623,186009.22129999998
16.08.2011 21:00:00.000,110.611,110.974,109.793,110.497,184788.43010000003
17.08.2011 21:00:00.000,110.487,110.715,109.238,109.728,200728.65969999996
18.08.2011 21:00:00.000,109.729,110.265,109.015,110.159,217085.4293
19.08.2011 21:00:00.000,110.159,110.159,110.159,110.159,0
20.08.2011 21:00:00.000,110.159,110.159,110.159,110.159,0
21.08.2011 21:00:00.000,110.357,110.925,110.015,110.236,176310.7399
22.08.2011 21:00:00.000,110.236,111.094,110.070,110.681,180512.25850000003
23.08.2011 21:00:00.000,110.675,111.146,110.142,110.956,178182.2395
24.08.2011 21:00:00.000,110.955,111.642,110.603,111.368,183238.5689
25.08.2011 21:00:00.000,111.367,111.582,110.101,111.142,176981.09030000004
26.08.2011 21:00:00.000,111.142,111.142,111.142,111.142,0
27.08.2011 21:00:00.000,111.142,111.142,111.142,111.142,0
28.08.2011 21:00:00.000,111.264,111.936,111.008,111.484,141903.17960000003
29.08.2011 21:00:00.000,111.484,111.792,110.440,110.812,161928.4978
30.08.2011 21:00:00.000,110.828,110.877,109.889,110.157,158081.20049999998
31.08.2011 21:00:00.000,110.157,110.942,109.523,109.688,186579.53019999998
01.09.2011 21:00:00.000,109.670,109.880,108.850,109.074,168804.72060000003
02.09.2011 21:00:00.000,109.074,109.074,109.074,109.074,0
03.09.2011 21:00:00.000,109.074,109.074,109.074,109.074,0
04.09.2011 21:00:00.000,108.909,109.001,108.135,108.368,142213.49029999998
05.09.2011 21:00:00.000,108.365,109.948,107.829,108.685,205371.812
06.09.2011 21:00:00.000,108.692,109.085,108.271,108.885,173528.16170000003
07.09.2011 21:00:00.000,108.885,109.029,107.544,107.584,175704.74219999998
08.09.2011 21:00:00.000,107.584,107.997,105.294,105.898,199476.65179999996
09.09.2011 21:00:00.000,105.898,105.898,105.898,105.898,0
10.09.2011 21:00:00.000,105.898,105.898,105.898,105.898,0
11.09.2011 21:00:00.000,105.212,105.738,103.889,105.585,232007.10009999995
12.09.2011 21:00:00.000,105.592,105.621,104.401,105.225,212932.952
13.09.2011 21:00:00.000,105.225,105.577,104.547,105.379,208834.4297
14.09.2011 21:00:00.000,105.379,106.982,105.088,106.414,186645.22129999995
15.09.2011 21:00:00.000,106.421,106.574,105.533,105.917,170497.3692
16.09.2011 21:00:00.000,105.917,105.917,105.917,105.917,0
17.09.2011 21:00:00.000,105.917,105.917,105.917,105.917,0
18.09.2011 21:00:00.000,105.326,105.501,103.959,104.800,174865.89900000003
19.09.2011 21:00:00.000,104.792,105.179,103.982,104.748,190623.73
20.09.2011 21:00:00.000,104.748,105.316,103.687,103.747,199489.2808
21.09.2011 21:00:00.000,103.749,104.365,102.204,102.631,235646.90959999998
22.09.2011 21:00:00.000,102.631,103.724,102.239,103.326,200431.51260000002
23.09.2011 21:00:00.000,103.326,103.326,103.326,103.326,0
24.09.2011 21:00:00.000,103.326,103.326,103.326,103.326,0
25.09.2011 21:00:00.000,103.392,103.759,101.936,103.325,229154.52919999993
26.09.2011 21:00:00.000,103.322,104.958,102.844,104.331,211857.23910000006
27.09.2011 21:00:00.000,104.331,104.509,103.497,103.728,200267.2495
28.09.2011 21:00:00.000,103.727,104.923,103.305,104.470,203660.15099999998
29.09.2011 21:00:00.000,104.469,104.483,103.025,103.093,195283.8918
30.09.2011 21:00:00.000,103.093,103.108,103.093,103.108,0
01.10.2011 21:00:00.000,103.108,103.108,103.108,103.108,0
02.10.2011 21:00:00.000,102.870,103.224,100.943,100.953,215722.72000000003
03.10.2011 21:00:00.000,100.956,102.771,100.754,102.507,229118.25069999995
04.10.2011 21:00:00.000,102.506,102.722,101.606,102.494,204528.058
05.10.2011 21:00:00.000,102.487,103.085,101.666,103.074,197238.38859999995
06.10.2011 21:00:00.000,103.064,103.854,102.553,102.619,175349.30100000004
07.10.2011 21:00:00.000,102.619,102.619,102.619,102.619,0
08.10.2011 21:00:00.000,102.619,102.619,102.619,102.619,0
09.10.2011 21:00:00.000,102.795,104.984,102.725,104.576,159054.3696
10.10.2011 21:00:00.000,104.578,104.892,104.014,104.530,178495.50739999997
11.10.2011 21:00:00.000,104.529,107.044,104.197,106.536,197412.9616
12.10.2011 21:00:00.000,106.523,106.566,105.124,105.932,192797.4316
13.10.2011 21:00:00.000,105.927,107.442,105.587,107.149,171390.71050000004
14.10.2011 21:00:00.000,107.149,107.149,107.149,107.149,0
15.10.2011 21:00:00.000,107.149,107.149,107.149,107.149,0
16.10.2011 21:00:00.000,106.852,107.674,105.357,105.540,192199.1427
17.10.2011 21:00:00.000,105.547,106.200,104.770,105.634,196535.2994
18.10.2011 21:00:00.000,105.631,106.531,105.317,105.685,183797.31929999997
19.10.2011 21:00:00.000,105.685,106.304,104.880,105.826,201523.4789
20.10.2011 21:00:00.000,105.818,106.099,104.952,105.945,173367.9681
21.10.2011 21:00:00.000,105.945,105.945,105.945,105.945,0
22.10.2011 21:00:00.000,105.945,105.945,105.945,105.945,0
23.10.2011 21:00:00.000,105.485,106.459,105.142,105.982,163141.55140000003
24.10.2011 21:00:00.000,105.980,106.318,105.269,105.809,180058.82120000003
